daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-03-17,ILQ,448110,5.3544,0.9786396078,94.03229888,211.2134542,127.268627,0.3645912264,359.2374921,124.931092,0,0,0,0,0
2026-03-17,TCC,2854310,49.5972,6.233605184,598.9541207,1345.358672,810.6583532,2.3223235,2288.222013,549.265536,3,0,0,0,0
2026-03-17,MLQ,531090,9.1908,1.159861885,111.4449881,250.3254857,150.8359445,0.4321054081,425.7602814,125.098306,1,0,0,0,0
2026-03-17,CHQ,1224190,9.4116,2.673541812,256.8864787,577.0132299,347.6846766,0.996025381,981.3995346,352.126633,3,0,0,0,0
2026-03-17,NTQ,473460,2.484,1.034002162,99.35179359,223.161996,134.4683317,0.3852164916,379.5598916,91.179008,1,0,0,0,0
2026-03-17,YLQ,654120,2.8152,1.428550446,137.2618494,308.3147991,185.7779435,0.532205068,524.3900568,101.990679,0,0,0,0,0
2026-03-17,TNC,1857211,29.256,4.056013578,389.7208717,875.3831658,527.4702505,1.511063882,1488.875102,401.783569,0,0,0,0,0
2026-03-17,KSC,2735462,40.1304,5.974049806,574.0148186,1289.340514,776.9040925,2.225626398,2192.944832,565.312596,2,0,0,0,0
2026-03-17,CYC,261900,3.2568,0.5719705279,54.95761995,123.4446981,74.38274844,0.2130870594,209.9580442,200.191079,1,0,0,0,0
2026-03-17,CYQ,481230,3.174,1.050971276,100.9822659,226.8243301,136.6751051,0.3915383185,385.7888874,126.165459,1,0,0,0,0
2026-03-17,PTQ,791244,6.5412,1.728019276,166.0362239,372.9472191,224.722808,0.6437718872,634.3186053,99.92524,0,0,0,0,0
2026-03-17,HLQ,315240,1.9596,0.6884612036,66.15059226,148.5861268,89.53194967,0.2564855464,252.7192587,29.53718,0,0,0,0,0
2026-03-17,TTQ,210140,0.7176,0.4589304572,44.096198,99.04799103,59.68228621,0.1709740919,168.4634723,125.218814,0,0,0,0,0
2026-03-17,PHQ,107450,0.138,0.2346629753,22.54752296,50.64579155,30.51709171,0.08742346138,86.13971687,37.461536,0,0,0,0,0
2026-03-17,KMQ,143180,0.0828,0.3126946934,30.04517764,67.48687235,40.66484124,0.1164941014,114.7834775,45.646168,1,0,0,0,0
2026-03-17,MZQ,14130,0.0828,0.03085889103,2.965067468,6.660074775,4.013089864,0.0114964496,11.32763331,0,0,0,0,0,0
2026-03-18,TPC,2465110,24.8675,6.122549061,753.5538379,1155.050549,647.5102326,2.533468577,1914.668877,265.425886,0,0,0,0,0
2026-03-18,NTPC,4041120,52.8563,10.03685655,1235.32073,1893.504904,1061.480644,4.153182023,3138.767314,497.760759,1,0,0,0,0
2026-03-18,KLC,361050,3.3614,0.896733346,110.3685487,169.173384,94.83697258,0.3710620742,280.4301626,97.442835,0,0,0,0,0
2026-03-18,TYC,2332150,40.2339,5.792318717,712.9095996,1092.750886,612.5856408,2.396821538,1811.397877,402.447839,2,0,0,0,0
2026-03-18,HCC,457320,7.1001,1.135837401,139.7971049,214.2816008,120.1242052,0.4700016833,355.2037722,126.599317,0,0,0,0,0
2026-03-18,HSQ,593210,10.4958,1.473344933,181.3370082,277.9541424,155.8184199,0.6096599724,460.7505241,94.097382,2,0,0,0,0
2026-03-18,ILQ,448110,6.6542,1.112962691,136.981721,209.9661684,117.7050153,0.460536286,348.0502982,102.412296,0,0,0,0,0
2026-03-18,TCC,2854310,61.6371,7.089198052,872.5274958,1337.413881,749.7413632,2.933461263,2216.963349,554.311944,1,0,0,0,0
2026-03-18,MLQ,531090,11.4219,1.319058614,162.3476874,248.8472303,139.5013648,0.5458173577,412.501468,122.645618,1,0,0,0,0
2026-03-18,CHQ,1224190,11.6963,3.040498531,374.2198412,573.6057747,321.5578825,1.258137323,950.8372821,371.734973,2,0,0,0,0
2026-03-18,NTQ,473460,3.087,1.175924027,144.7309045,221.8441501,124.3636976,0.4865892526,367.7398276,80.41617,0,0,0,0,0
2026-03-18,YLQ,654120,3.4986,1.624625997,199.9564468,306.4940976,171.8176444,0.6722590333,508.0597644,137.483734,6,0,0,0,0
2026-03-18,TNC,1857211,36.358,4.612721324,567.7265829,870.2137368,487.8334543,1.908712272,1442.5093,401.647458,0,0,0,0,0
2026-03-18,KSC,2735462,49.8722,6.794017427,836.1971225,1281.726529,718.5235693,2.811317556,2124.653243,570.812944,4,0,0,0,0
2026-03-18,CYC,261900,4.0474,0.6504762867,80.05961201,122.715716,68.79325057,0.2691626014,203.419636,172.023881,0,0,0,0,0
2026-03-18,CYQ,481230,3.9445,1.195222235,147.1060981,225.4848569,126.4046429,0.4945747181,373.7748432,132.691395,0,0,0,0,0
2026-03-18,PTQ,791244,8.1291,1.965198392,241.8735687,370.7448416,207.8359937,0.8131855417,614.5649731,91.97762,0,0,0,0,0
2026-03-18,HLQ,315240,2.4353,0.7829558786,96.36499461,147.7086763,82.8040638,0.3239817429,244.8492022,43.119271,0,0,0,0,0
2026-03-18,TTQ,210140,0.8918,0.5219209121,64.23721599,98.46307966,55.1974558,0.215967274,163.2172673,115.714025,0,0,0,0,0
2026-03-18,PHQ,107450,0.1715,0.266871619,32.84614475,50.34671129,28.2238823,0.1104296354,83.45719698,50.502678,0,0,0,0,0
2026-03-18,KMQ,143180,0.1029,0.3556135728,43.76836673,67.0883399,37.60907834,0.1471504439,111.208948,18.58,0,0,0,0,0
2026-03-18,MZQ,14130,0.1029,0.03509442509,4.319367383,6.620744816,3.71152589,0.01452183107,10.97487383,0,0,0,0,0,0
2026-03-19,TPC,2465110,21.315,3.905764056,755.0190272,1147.027898,659.7933327,3.166835721,1919.102447,250.932263,1,0,0,0,0
2026-03-19,NTPC,4041120,45.3054,6.402822285,1237.722654,1880.353161,1081.616655,5.191477528,3146.035382,457.431135,4,0,0,0,0
2026-03-19,KLC,361050,2.8812,0.572054031,110.5831463,167.9983541,96.6360052,0.4638275927,281.0795212,129.291977,2,0,0,0,0
2026-03-19,TYC,2332150,34.4862,3.695099871,714.2957614,1085.160951,624.2062305,2.996026923,1815.592315,415.576342,0,0,0,0,0
2026-03-19,HCC,457320,6.0858,0.7245859285,140.0689225,212.7932621,122.4029301,0.5875021042,356.0262751,67.157889,0,0,0,0,0
2026-03-19,HSQ,593210,8.9964,0.9398924574,181.6895948,276.0235525,158.7742547,0.7620749655,461.8174291,127.080055,0,0,0,0,0
2026-03-19,ILQ,448110,5.7036,0.7099934409,137.2480645,208.5078035,119.9378487,0.5756703575,348.8562367,117.030456,0,0,0,0,0
2026-03-19,TCC,2854310,52.8318,4.522419447,874.2240142,1328.124587,763.9637613,3.666826579,2222.096907,582.636711,1,0,0,0,0
2026-03-19,MLQ,531090,9.7902,0.8414684264,162.6633518,247.1188087,142.1476693,0.6822716971,413.4566484,119.635967,0,0,0,0,0
2026-03-19,CHQ,1224190,10.0254,1.939628374,374.947464,569.6216732,327.6577516,1.572671654,953.0390225,374.210111,0,0,0,0,0
2026-03-19,NTQ,473460,2.646,0.7501584311,145.0123153,220.3032841,126.7228445,0.6082365657,368.5913588,99.593864,0,0,0,0,0
2026-03-19,YLQ,654120,2.9988,1.036399343,200.3452366,304.3652773,175.0769803,0.8403237916,509.2362177,88.626337,1,0,0,0,0
2026-03-19,TNC,1857211,31.164,2.942598086,568.8304549,864.1694812,497.0875276,2.38589034,1445.849546,404.969176,2,0,0,0,0
2026-03-19,KSC,2735462,42.7476,4.334114565,837.8230011,1272.824023,732.1537739,3.514146945,2129.573049,570.019608,0,0,0,0,0
2026-03-19,CYC,261900,3.4692,0.4149590105,80.21527771,121.8633678,70.09824058,0.3364532517,203.8906706,216.918186,0,0,0,0,0
2026-03-19,CYQ,481230,3.381,0.762469357,147.3921271,223.9187036,128.802506,0.6182183976,374.6403489,145.729224,0,0,0,0,0
2026-03-19,PTQ,791244,6.9678,1.253661043,242.343861,368.169754,211.7785883,1.016481927,615.9880478,101.110989,0,0,0,0,0
2026-03-19,HLQ,315240,2.0874,0.4994718536,96.55236405,146.6827341,84.37483528,0.4049771786,245.4161702,59.251285,0,0,0,0,0
2026-03-19,TTQ,210140,0.7644,0.3329495474,64.36211706,97.77918329,56.24453714,0.2699590925,163.59521,104.21808,0,0,0,0,0
2026-03-19,PHQ,107450,0.147,0.170245688,32.91000989,49.99701744,28.75928198,0.1380370443,83.65044884,36.7127,0,0,0,0,0
2026-03-19,KMQ,143180,0.0882,0.2268569344,43.85346874,66.62236349,38.32251274,0.1839380549,111.4664613,46.183703,0,0,0,0,0
2026-03-19,MZQ,14130,0.0882,0.0223878229,4.327765842,6.574759018,3.781932567,0.01815228884,11.00028704,0,0,0,0,0,0
2026-03-20,TPC,2465110,23.345,8.022650494,703.9020763,1138.794125,739.3896373,2.322346196,1786.623153,232.817764,1,0,0,0,0
2026-03-20,NTPC,4041120,49.6202,13.15174307,1153.925285,1866.855319,1212.100982,3.807083521,2928.858572,434.215093,0,0,0,0,0
2026-03-20,KLC,361050,3.1556,1.175029902,103.0963505,166.7924023,108.2940025,0.3401402347,261.6760669,94.076369,0,0,0,0,0
2026-03-20,TYC,2332150,37.7706,7.589934871,665.9358922,1077.371281,699.5093699,2.19708641,1690.258522,408.160063,2,0,0,0,0
2026-03-20,HCC,457320,6.6654,1.488338664,130.5858552,211.2657567,137.1694038,0.4308348764,331.4491038,78.430812,0,0,0,0,0
2026-03-20,HSQ,593210,9.8532,1.930589913,169.3886888,274.0421576,177.9285009,0.5588549747,429.937293,98.900793,1,0,0,0,0
2026-03-20,ILQ,448110,6.2468,1.458364906,127.9559774,207.0110606,134.4069394,0.4221582622,324.7740267,110.302954,0,0,0,0,0
2026-03-20,TCC,2854310,57.8634,9.289293999,815.0365441,1318.590838,856.1270028,2.689006158,2068.701328,595.960761,0,0,0,0,0
2026-03-20,MLQ,531090,10.7226,1.728421633,151.6505769,245.3449023,159.2961136,0.5003325779,384.9149491,147.344848,0,0,0,0,0
2026-03-20,CHQ,1224190,10.9802,3.984101524,349.5624466,565.5327269,367.1858052,1.153292546,887.2489249,357.4171,1,0,0,0,0
2026-03-20,NTQ,473460,2.898,1.540865967,135.1945662,218.721869,142.0104651,0.4460401482,343.1467958,112.860624,0,0,0,0,0
2026-03-20,YLQ,654120,3.2844,2.128820272,186.7812901,302.1804355,196.1979585,0.6162374472,474.0826724,144.399502,0,0,0,0,0
2026-03-20,TNC,1857211,34.132,6.044255529,530.3190036,857.9661663,557.0552907,1.749652916,1346.0398,481.304097,5,0,0,0,0
2026-03-20,KSC,2735462,46.8188,8.902505594,781.0999839,1263.687241,820.4795146,2.577041093,1982.564568,516.096819,2,0,0,0,0
2026-03-20,CYC,261900,3.7996,0.8523482377,74.78447362,120.9885893,78.55476876,0.2467323846,189.8157095,188.008493,1,0,0,0,0
2026-03-20,CYQ,481230,3.703,1.566153274,137.4132579,222.3113358,144.3410133,0.4533601582,348.7782126,111.113531,2,0,0,0,0
2026-03-20,PTQ,791244,7.6314,2.575087549,225.9364874,365.526901,237.3271839,0.7454200799,573.4652206,169.188845,0,0,0,0,0
2026-03-20,HLQ,315240,2.2862,1.025942186,90.01549242,145.6297934,94.55366668,0.2969832643,228.4746249,60.995605,0,0,0,0,0
2026-03-20,TTQ,210140,0.8372,0.6838963676,60.00461736,97.07728965,63.02977895,0.1979700011,152.3019213,85.088191,2,0,0,0,0
2026-03-20,PHQ,107450,0.161,0.3496938455,30.68190794,49.63812113,32.22875106,0.1012271658,77.87589915,38.248193,0,0,0,0,0
2026-03-20,KMQ,143180,0.0966,0.4659764058,40.88446328,66.14412455,42.94567312,0.1348879069,103.7717193,44.926682,0,0,0,0,0
2026-03-20,MZQ,14130,0.0966,0.04598579839,4.034763697,6.527563067,4.238178246,0.01331167848,10.24091629,0,0,0,0,0,0
2026-03-21,TPC,2465110,23.2725,5.278059535,400.4959907,1138.477442,555.5041544,1.794540242,1268.106584,298.222377,0,0,0,0,0
2026-03-21,NTPC,4041120,49.4661,8.652462547,656.5436666,1866.336171,910.6526477,2.941837266,2078.840652,479.605813,0,0,0,0,0
2026-03-21,KLC,361050,3.1458,0.7730459879,58.65826573,166.7460196,81.36138952,0.2628356359,185.7320291,96.077062,0,0,0,0,0
2026-03-21,TYC,2332150,37.6533,4.993378204,378.8945421,1077.071679,525.5420706,1.697748589,1199.709047,415.748224,1,0,0,0,0
2026-03-21,HCC,457320,6.6447,0.9791701736,74.29884527,211.2070064,103.0555066,0.332917859,235.2554259,68.505302,0,0,0,0,0
2026-03-21,HSQ,593210,9.8226,1.270124942,96.37631856,273.9659501,133.6778559,0.4318424804,305.1602187,87.888422,0,0,0,0,0
2026-03-21,ILQ,448110,6.2274,0.9594505959,72.80253554,206.9534935,100.9800644,0.3262132026,230.5176002,98.495703,0,0,0,0,0
2026-03-21,TCC,2854310,57.6837,6.111377631,463.7276678,1318.224155,643.2090506,2.077868395,1468.31959,629.770665,3,0,0,0,0
2026-03-21,MLQ,531090,10.6893,1.137119495,86.28394502,245.2766751,119.6793252,0.3866206283,273.2043299,146.949446,0,0,0,0,0
2026-03-21,CHQ,1224190,10.9461,2.621119424,198.8889692,565.3754597,275.8670529,0.8911806041,629.7501527,396.395253,1,0,0,0,0
2026-03-21,NTQ,473460,2.889,1.01372761,76.92104278,218.6610454,106.6926007,0.3446673872,243.5581955,106.365918,0,0,0,0,0
2026-03-21,YLQ,654120,3.2742,1.400539653,106.2721085,302.0964031,147.4037173,0.4761834819,336.493657,100.694304,0,0,0,0,0
2026-03-21,TNC,1857211,34.026,3.9764839,301.7332125,857.7275773,418.5161822,1.352004526,955.3900219,466.790437,7,0,0,0,0
2026-03-21,KSC,2735462,46.6734,5.856911575,444.4189362,1263.335827,616.4270581,1.991349935,1407.181575,692.385034,3,0,0,0,0
2026-03-21,CYC,261900,3.7878,0.5607554196,42.54978478,120.954944,59.01827425,0.1906568426,134.7270971,204.320706,0,0,0,0,0
2026-03-21,CYQ,481230,3.6915,1.030363996,78.1834018,222.2495139,108.4435438,0.3503237586,247.5552537,146.116031,0,0,0,0,0
2026-03-21,PTQ,791244,7.6077,1.694136545,128.5500646,365.4252528,178.3041443,0.5760064254,407.0332464,133.550568,0,0,0,0,0
2026-03-21,HLQ,315240,2.2791,0.6749619643,51.21570888,145.5892957,71.03826183,0.2294870679,162.1663616,43.255983,0,0,0,0,0
2026-03-21,TTQ,210140,0.8346,0.4499318208,34.1405566,97.05029374,47.35433429,0.1529768191,108.1006193,83.721089,0,0,0,0,0
2026-03-21,PHQ,107450,0.1605,0.2300617405,17.45694683,49.62431742,24.21349205,0.07822099176,55.27463377,29.842944,0,0,0,0,0
2026-03-21,KMQ,143180,0.0963,0.3065634249,23.26184874,66.12573074,32.26512603,0.1042315645,73.65492846,51.813098,0,0,0,0,0
2026-03-21,MZQ,14130,0.0963,0.03025381473,2.29564131,6.525747838,3.184147442,0.01028629701,7.268781528,0,0,0,0,0,0
2026-03-22,TPC,2465110,24.4325,5.594743107,715.9149398,1113.45944,600.9229123,2.744590958,1413.886588,279.133439,1,0,0,0,0
2026-03-22,NTPC,4041120,51.9317,9.1716103,1173.618289,1825.323499,985.1088184,4.499280524,2317.821667,412.213503,0,0,0,0,0
2026-03-22,KLC,361050,3.3026,0.8194287472,104.8558032,163.0817816,88.01360486,0.4019839137,207.0835592,158.282359,0,0,0,0,0
2026-03-22,TYC,2332150,39.5301,5.292980897,677.300821,1053.403066,568.5110887,2.596556666,1337.626153,401.362761,3,0,0,0,0
2026-03-22,HCC,457320,6.9759,1.037920384,132.8144465,206.5657398,111.4814618,0.5091684903,262.3001061,80.828346,0,0,0,0,0
2026-03-22,HSQ,593210,10.3122,1.346332439,172.2794932,267.9455579,144.6075351,0.6604649701,340.2410696,104.85239,0,0,0,0,0
2026-03-22,ILQ,448110,6.5378,1.017017632,130.1396869,202.4056977,109.2363287,0.4989143098,257.0176256,124.675266,0,0,0,0,0
2026-03-22,TCC,2854310,60.5589,6.478060289,828.9460396,1289.256225,695.7986774,3.177916368,1637.11584,585.045026,0,0,0,0,0
2026-03-22,MLQ,531090,11.2221,1.205346665,154.2386609,239.8867287,129.4644659,0.5913021375,304.6115704,134.445604,0,0,0,0,0
2026-03-22,CHQ,1224190,11.4917,2.778386589,355.5281144,552.9513536,298.4223097,1.3629821,702.1454712,338.245294,1,0,0,0,0
2026-03-22,NTQ,473460,3.033,1.074551266,137.5018102,213.8559765,115.4159295,0.527138357,271.557352,91.59545,0,0,0,0,0
2026-03-22,YLQ,654120,3.4374,1.484572032,189.9689184,295.4578451,159.4556411,0.7282806194,375.1765622,95.298698,0,0,0,0,0
2026-03-22,TNC,1857211,35.722,4.215072934,539.3694809,838.8790436,452.7346215,2.067771628,1065.220507,400.61493,1,0,0,0,0
2026-03-22,KSC,2735462,48.9998,6.208326269,794.4303146,1235.574066,666.8269535,3.045594019,1568.949473,530.379014,1,0,0,0,0
2026-03-22,CYC,261900,3.9766,0.5944007447,76.06075296,118.2969633,63.84368678,0.2915928182,150.2151618,275.155487,3,0,0,0,0
2026-03-22,CYQ,481230,3.8755,1.092185836,139.7583663,217.3655886,117.310032,0.5357892779,276.0139072,142.572479,0,0,0,0,0
2026-03-22,PTQ,791244,7.9869,1.795784738,229.7923422,357.3950456,192.8825281,0.8809510035,453.8252977,95.384487,0,0,0,0,0
2026-03-22,HLQ,315240,2.3927,0.7154596822,91.55170585,142.389976,76.84644453,0.3509802215,180.808811,43.772943,3,0,0,0,0
2026-03-22,TTQ,210140,0.8762,0.47692773,61.02866219,94.91761691,51.22608759,0.2339645468,120.5277362,100.378867,0,0,0,0,0
2026-03-22,PHQ,107450,0.1685,0.2438654449,31.20552847,48.53382477,26.19321934,0.119632105,61.62893904,41.919289,0,0,0,0,0
2026-03-22,KMQ,143180,0.1011,0.3249572304,41.58220164,64.67262011,34.90316561,0.1594129809,82.12221025,45.346789,0,0,0,0,0
2026-03-22,MZQ,14130,0.1011,0.03206904362,4.103621379,6.382344756,3.444487569,0.01573198366,8.10439189,0,0,0,0,0,0
2026-03-23,TPC,2465110,23.635,5.278059535,854.1061501,1108.286941,632.8351158,2.111223814,1453.683157,251.269716,0,0,0,0,0
2026-03-23,NTPC,4041120,50.2366,8.652462547,1400.158794,1816.844086,1037.423337,3.460985019,2383.061235,475.042066,2,0,0,0,0
2026-03-23,KLC,361050,3.1948,0.7730459879,125.0958479,162.3241965,92.68759551,0.3092183952,212.912326,87.305018,0,0,0,0,0
2026-03-23,TYC,2332150,38.2398,4.993378204,808.0384478,1048.509555,598.702052,1.997351282,1375.276225,395.788615,0,0,0,0,0
2026-03-23,HCC,457320,6.7482,0.9791701736,158.4512758,205.6061531,117.4017205,0.3916680694,269.6830492,83.239546,0,0,0,0,0
2026-03-23,HSQ,593210,9.9756,1.270124942,205.5341584,266.7008354,152.2869645,0.508049977,349.8178117,101.094061,1,0,0,0,0
2026-03-23,ILQ,448110,6.3244,0.9594505959,155.2602143,201.4654361,115.0373589,0.3837802383,264.2518831,100.14183,0,0,0,0,0
2026-03-23,TCC,2854310,58.5822,6.111377631,988.955351,1283.267075,732.7492889,2.444551052,1683.195627,517.337862,2,0,0,0,0
2026-03-23,MLQ,531090,10.8558,1.137119495,184.0109509,238.7723516,136.3397178,0.454847798,313.1854513,117.058258,0,0,0,0,0
2026-03-23,CHQ,1224190,11.1166,2.621119424,424.1547874,550.3826566,314.270122,1.048447769,721.9087117,358.723572,1,0,0,0,0
2026-03-23,NTQ,473460,2.934,1.01372761,164.0434292,212.8625235,121.5451294,0.4054910438,279.2008582,100.917291,0,0,0,0,0
2026-03-23,YLQ,654120,3.3252,1.400539653,226.6381277,294.0853163,167.9235839,0.5602158611,385.7366311,102.104508,0,0,0,0,0
2026-03-23,TNC,1857211,34.556,3.9764839,643.4825777,834.9820894,476.7772385,1.59059356,1095.203196,363.761845,2,0,0,0,0
2026-03-23,KSC,2735462,47.4004,5.856911575,947.7771449,1229.834293,702.2390123,2.34276463,1613.110586,533.386803,4,0,0,0,0
2026-03-23,CYC,261900,3.8468,0.5607554196,90.7425635,117.747423,67.2341262,0.2243021678,154.4432577,186.276573,1,0,0,0,0
2026-03-23,CYQ,481230,3.749,1.030363996,166.7355626,216.3558319,123.5398188,0.4121455984,283.7828518,119.71827,0,0,0,0,0
2026-03-23,PTQ,791244,7.7262,1.694136545,274.148564,355.7347918,203.1256165,0.6776546181,466.5990873,138.641445,2,0,0,0,0
2026-03-23,HLQ,315240,2.3146,0.6749619643,109.223695,141.7285133,80.92739955,0.2699847857,185.8980242,44.403747,0,0,0,0,0
2026-03-23,TTQ,210140,0.8476,0.4499318208,72.8088671,94.47668373,53.94646537,0.1799727283,123.9202221,81.112503,1,0,0,0,0
2026-03-23,PHQ,107450,0.163,0.2300617405,37.22905097,48.30836427,27.58421863,0.09202469619,63.36360456,46.16,0,0,0,0,0
2026-03-23,KMQ,143180,0.0978,0.3065634249,49.60870654,64.37218795,36.75670939,0.1226253699,84.43369848,48.411112,0,0,0,0,0
2026-03-23,MZQ,14130,0.0978,0.03025381473,4.895732808,6.352696017,3.627408183,0.01210152589,8.332505653,0,0,0,0,0,0
2026-03-24,TPC,2465110,23.7075,7.49484454,599.2592679,1096.252965,675.1630421,2.533468577,1781.556216,250.838428,3,0,0,0,0
2026-03-24,NTPC,4041120,50.3907,12.28649682,982.3815622,1797.116471,1106.812626,4.153182023,2920.552208,441.575568,10,0,0,0,0
2026-03-24,KLC,361050,3.2046,1.097725303,87.76994076,160.5616517,98.88711512,0.3710620742,260.9339428,79.987871,0,0,0,0,0
2026-03-24,TYC,2332150,38.3571,7.09059705,566.9371759,1037.124653,638.7469478,2.396821538,1685.464879,397.341379,1,0,0,0,0
2026-03-24,HCC,457320,6.7689,1.390421647,111.1728273,203.3736451,125.2542736,0.4700016833,330.5091004,61.293164,0,0,0,0,0
2026-03-24,HSQ,593210,10.0062,1.803577418,144.2071917,263.8049506,162.4728585,0.6096599724,428.7179731,130.798037,1,0,0,0,0
2026-03-24,ILQ,448110,6.3438,1.362419846,108.9339099,199.2778888,122.7317689,0.460536286,323.8529541,77.930281,0,0,0,0,0
2026-03-24,TCC,2854310,58.7619,8.678156236,693.8723712,1269.333134,781.7600929,2.933461263,2062.834406,614.233051,1,0,0,0,0
2026-03-24,MLQ,531090,10.8891,1.614709683,129.1060458,236.1797191,145.4589613,0.5458173577,383.8233144,121.677171,0,0,0,0,0
2026-03-24,CHQ,1224190,11.1507,3.721989582,297.5961329,544.4065043,335.2904513,1.258137323,884.7326503,358.132731,1,0,0,0,0
2026-03-24,NTQ,473460,2.943,1.439493206,115.0964026,210.5512245,129.6748193,0.4865892526,342.1736173,79.829245,0,0,0,0,0
2026-03-24,YLQ,654120,3.3354,1.988766307,159.014191,290.8920859,179.1553517,0.6722590333,472.7381544,132.058238,0,0,0,0,0
2026-03-24,TNC,1857211,34.662,5.646607139,451.4812338,825.9157061,508.6670488,1.908712272,1342.222376,401.967133,3,0,0,0,0
2026-03-24,KSC,2735462,47.5458,8.316814436,664.980855,1216.480534,749.2091004,2.811317556,1976.941933,568.976839,5,0,0,0,0
2026-03-24,CYC,261900,3.8586,0.7962726958,63.66693667,116.4689006,71.73116036,0.2691626014,189.2773843,210.086526,0,0,0,0,0
2026-03-24,CYQ,481230,3.7605,1.463116874,116.9852613,214.006602,131.8029259,0.4945747181,347.7890632,120.031915,0,0,0,0,0
2026-03-24,PTQ,791244,7.7499,2.405673894,192.3485362,351.8721604,216.7119139,0.8131855417,571.8388495,132.507281,0,0,0,0,0
2026-03-24,HLQ,315240,2.3217,0.9584459894,76.63369651,140.1896,86.34032452,0.3239817429,227.8266614,49.793577,0,0,0,0,0
2026-03-24,TTQ,210140,0.8502,0.6389031855,51.08426908,93.45083918,57.5547386,0.215967274,151.8699868,95.778195,0,0,0,0,0
2026-03-24,PHQ,107450,0.1635,0.3266876715,26.12070388,47.7838235,29.42922177,0.1104296354,77.65503988,43.981773,0,0,0,0,0
2026-03-24,KMQ,143180,0.0981,0.4353200633,34.80653682,63.67322334,39.21522543,0.1471504439,103.4774184,50.480355,0,0,0,0,0
2026-03-24,MZQ,14130,0.0981,0.04296041692,3.434951566,6.28371732,3.870031676,0.01452183107,10.21187262,0,0,0,0,0,0
2026-03-25,TPC,2465110,25.5925,5.278059535,780.2660972,1075.246289,627.2372059,2.533468577,1816.602531,228.531702,1,0,0,0,0
2026-03-25,NTPC,4041120,54.3973,8.652462547,1279.110843,1762.67967,1028.246536,4.153182023,2978.004559,502.395033,2,0,0,0,0
2026-03-25,KLC,361050,3.4594,0.7730459879,114.2809345,157.4849287,91.86770294,0.3710620742,266.0669681,100.311141,0,0,0,0,0
2026-03-25,TYC,2332150,41.4069,4.993378204,738.1810867,1017.251008,593.4060751,2.396821538,1718.62091,395.446013,2,0,0,0,0
2026-03-25,HCC,457320,7.3071,0.9791701736,144.7526851,199.4765478,116.3632126,0.4700016833,337.0107904,67.893391,0,0,0,0,0
2026-03-25,HSQ,593210,10.8018,1.270124942,187.7651105,258.7498533,150.93987,0.6096599724,437.1516027,104.939521,1,0,0,0,0
2026-03-25,ILQ,448110,6.8482,0.9594505959,141.8375005,195.4592754,114.0197656,0.460536286,330.2237061,81.097317,0,0,0,0,0
2026-03-25,TCC,2854310,63.4341,6.111377631,903.457178,1245.009851,726.2675618,2.933461263,2103.413953,564.94836,1,0,0,0,0
2026-03-25,MLQ,531090,11.7549,1.137119495,168.1026492,231.6539835,135.1336888,0.5458173577,391.3737878,126.80777,0,0,0,0,0
2026-03-25,CHQ,1224190,12.0373,2.621119424,387.4853266,533.974449,311.4901627,1.258137323,902.1368832,355.583752,1,0,0,0,0
2026-03-25,NTQ,473460,3.177,1.01372761,149.86138,206.5165886,120.4699699,0.4865892526,348.9047687,106.587407,0,0,0,0,0
2026-03-25,YLQ,654120,3.6006,1.400539653,207.0445779,285.317938,166.4381716,0.6722590333,482.0377377,105.425893,0,0,0,0,0
2026-03-25,TNC,1857211,37.418,3.9764839,587.851568,810.0893002,472.5597796,1.908712272,1368.626229,467.300577,4,0,0,0,0
2026-03-25,KSC,2735462,51.3262,5.856911575,865.838952,1193.170026,696.0271719,2.811317556,2015.831826,532.566121,5,0,0,0,0
2026-03-25,CYC,261900,4.1654,0.5607554196,82.89759518,114.2370941,66.639389,0.2691626014,193.0008003,212.879429,0,0,0,0,0
2026-03-25,CYQ,481230,4.0595,1.030363996,152.3207703,209.9057533,122.4470148,0.4945747181,354.6306801,132.31792,0,0,0,0,0
2026-03-25,PTQ,791244,8.3661,1.694136545,250.4475938,345.129497,201.3288152,0.8131855417,583.0879161,143.226106,1,0,0,0,0
2026-03-25,HLQ,315240,2.5063,0.6749619643,99.78097711,137.5032514,80.2115349,0.3239817429,232.3084089,55.524053,0,0,0,0,0
2026-03-25,TTQ,210140,0.9178,0.4499318208,66.51432093,91.66011053,53.46926768,0.215967274,154.8575341,81.57727,0,0,0,0,0
2026-03-25,PHQ,107450,0.1765,0.2300617405,34.01048722,46.86817777,27.34021515,0.1104296354,79.18264984,45.298144,0,0,0,0,0
2026-03-25,KMQ,143180,0.1059,0.3065634249,45.31988422,62.45310091,36.43156822,0.1471504439,105.5129996,49.287477,0,0,0,0,0
2026-03-25,MZQ,14130,0.1059,0.03025381473,4.472481939,6.163307137,3.595320987,0.01452183107,10.41275795,0,0,0,0,0,0
